../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_00.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_03.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_04.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_05.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_06.jpeg,0.1,1.0,0.0,0.0,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_07.jpeg,0.1,1.0,0.0,2.518501,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_08.jpeg,0.1,1.0,0.0,4.811902,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_09.jpeg,0.1,1.0,0.0,6.370051,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_010.jpeg,0.1,1.0,0.0,7.77216,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_011.jpeg,0.1,1.0,0.0,8.834925,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_012.jpeg,0.1,1.0,0.0,9.553869,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_013.jpeg,0.1,1.0,0.0,10.228182,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_014.jpeg,0.1,1.0,0.0,10.722075,
